id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2025-07-09;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Untreue zum Nachteil der Gemeinde;;;9898 Js 943/2022;;;Eingestellt;;;;;;;;;;;1;;
;2026-01-23;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Nötigung im Amt;Geldstrafe 50 Tagessätze;;9951 Js 323/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-22;Tanja Hartmann;Abgeordneter;Essen;1977-02-28;0;;;Parteilos;;EU-Parlament;;1;Betrug bei Subventionsanträgen;;;1528 Js 560/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-28;Christa Braun;Bezirksbürgermeister;Wuppertal;1968-03-18;0;;;SPD;;EU-Parlament;;1;Dokumentenfälschung;;;4882 Js 314/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-03-01;Christa Braun;Bezirksbürgermeister;Wuppertal;1968-03-18;0;;;SPD;;EU-Parlament;;1;Meineid;Freispruch;;3281 Js 903/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-21;Christa Braun;Bezirksbürgermeister;Wuppertal;1968-03-18;0;;;SPD;;EU-Parlament;;1;Sexuelle Belästigung;;;9827 Js 272/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-18;Christa Braun;Bezirksbürgermeister;Wuppertal;1968-03-18;0;;;SPD;;EU-Parlament;;1;Abrechnungsbetrug;;;5380 Js 978/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-09-12;Christa Braun;Bezirksbürgermeister;Wuppertal;1968-03-18;0;;;SPD;;EU-Parlament;;1;Beihilfe zur Steuerhinterziehung;Geldstrafe 90 Tagessätze;;5543 Js 987/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-25;Christa Braun;Bezirksbürgermeister;Wuppertal;1968-03-18;0;;;SPD;;EU-Parlament;;1;Körperverletzung;;;5055 Js 879/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-10;Christa Braun;Bezirksbürgermeister;Wuppertal;1968-03-18;0;;;SPD;;EU-Parlament;;1;Betrug bei Subventionsanträgen;;;7146 Js 562/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-12;Christa Braun;Bezirksbürgermeister;Wuppertal;1968-03-18;0;;;SPD;;EU-Parlament;;1;Verstoß gegen das Parteiengesetz;;;9447 Js 867/2024;;;Eingestellt;;;;;;;;;;;1;;
;2026-03-03;Julia Sommer;Bezirksbürgermeister;Essen;1946-02-12;0;;;Grüne;;Bundestag;;1;Betrug bei Subventionsanträgen;;;6362 Js 695/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-01;Julia Sommer;Bezirksbürgermeister;Essen;1946-02-12;0;;;Grüne;;Bundestag;;1;Mandatsbetrug;;;6869 Js 970/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-01;Julia Sommer;Bezirksbürgermeister;Essen;1946-02-12;0;;;Grüne;;Bundestag;;1;Fahren unter Alkoholeinfluss;;;8039 Js 944/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-11;Julia Sommer;Bezirksbürgermeister;Essen;1946-02-12;0;;;Grüne;;Bundestag;;1;Uneidliche Falschaussage;;;6533 Js 660/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-07;Julia Sommer;Bezirksbürgermeister;Essen;1946-02-12;0;;;Grüne;;Bundestag;;1;Amtsmissbrauch;2 Jahre Bewährung;;1752 Js 201/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-06;Julia Sommer;Bezirksbürgermeister;Essen;1946-02-12;0;;;Grüne;;Bundestag;;1;Geldwäsche;Freispruch;;8479 Js 100/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-04-05;Julia Sommer;Bezirksbürgermeister;Essen;1946-02-12;0;;;Grüne;;Bundestag;;1;Verstoß gegen das Parteiengesetz;;;3604 Js 995/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-02-09;Julia Sommer;Bezirksbürgermeister;Essen;1946-02-12;0;;;Grüne;;Bundestag;;1;Volksverhetzung;18 Monate Bewährung;;2350 Js 480/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-02;Thomas Burger;Stadtrat;München;1950-02-24;0;;;Parteilos;;Landtag;;1;Illegale Parteienfinanzierung;;;2494 Js 820/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-11-27;Thomas Burger;Stadtrat;München;1950-02-24;0;;;Parteilos;;Landtag;;1;Spesenbetrug;;;2276 Js 235/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-03;Thomas Burger;Stadtrat;München;1950-02-24;0;;;Parteilos;;Landtag;;1;Dokumentenfälschung;;;1132 Js 812/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-01;Thomas Burger;Stadtrat;München;1950-02-24;0;;;Parteilos;;Landtag;;1;Veruntreuung öffentlicher Gelder;Bewährungsstrafe 2,5 Jahre;;8826 Js 172/2020;;;Verurteilt;;;;;;;;;;;1;;
;2026-03-03;Wolfgang Arnold;Minister;Wuppertal;1975-09-06;0;;;Freie Wähler;;Kreistag;;1;Geldwäsche;Bewährungsstrafe 2,5 Jahre;;7022 Js 406/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-16;Wolfgang Arnold;Minister;Wuppertal;1975-09-06;0;;;Freie Wähler;;Kreistag;;1;Amtsmissbrauch;;;2120 Js 643/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-09-22;Waltraud Groß;Fraktionsvorsitzender;Mannheim;1957-12-10;0;;;AfD;;Kreistag;;1;Spesenbetrug;Geldstrafe und Bewährung;;4490 Js 743/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-08-26;Waltraud Groß;Fraktionsvorsitzender;Mannheim;1957-12-10;0;;;AfD;;Kreistag;;1;Haushalts-Betrug;Geldstrafe 50 Tagessätze;;2420 Js 202/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-10;Waltraud Groß;Fraktionsvorsitzender;Mannheim;1957-12-10;0;;;AfD;;Kreistag;;1;Betrug bei Subventionsanträgen;Verfahren eingestellt;;8035 Js 422/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-05;Waltraud Groß;Fraktionsvorsitzender;Mannheim;1957-12-10;0;;;AfD;;Kreistag;;1;Volksverhetzung;;;5668 Js 897/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-29;Waltraud Groß;Fraktionsvorsitzender;Mannheim;1957-12-10;0;;;AfD;;Kreistag;;1;Korruption bei Vergabeverfahren;Bewährungsstrafe 2,5 Jahre;;9482 Js 721/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-03;Waltraud Groß;Fraktionsvorsitzender;Mannheim;1957-12-10;0;;;AfD;;Kreistag;;1;Schwarzarbeit;;;9108 Js 495/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-11-20;Waltraud Groß;Fraktionsvorsitzender;Mannheim;1957-12-10;0;;;AfD;;Kreistag;;1;Geldwäsche;;;9655 Js 112/2019;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-27;Waltraud Groß;Fraktionsvorsitzender;Mannheim;1957-12-10;0;;;AfD;;Kreistag;;1;Vorteilsnahme;;;7895 Js 474/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-02;Moritz Winter;Landtagsabgeordneter;Bremen;1952-04-08;0;;;SPD;;EU-Parlament;;1;Mandatsbetrug;18 Monate Bewährung;;1225 Js 368/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-19;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Mandatsbetrug;Geldstrafe und Bewährung;;9209 Js 885/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-26;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Volksverhetzung;1 Jahr Bewährung;;9791 Js 650/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-30;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Mandatsbetrug;;;9377 Js 308/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-02-29;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Nötigung im Amt;Verfahren eingestellt;;6081 Js 815/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-12;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Vorteilsgewährung;18 Monate Bewährung;;8118 Js 218/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-16;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Schwarzarbeit;2 Jahre Bewährung;;1207 Js 824/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-06-19;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Verstoß gegen das Parteiengesetz;;;9568 Js 629/2023;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-28;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Steuerhinterziehung in großem Ausmaß;;;5403 Js 850/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-09-26;Erik Walter;Landtagsabgeordneter;Augsburg;1982-04-01;0;;;SPD;;Landtag;;1;Vorteilsnahme;;;8034 Js 378/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-26;Günter Weber;Staatssekretär;Dortmund;1966-02-17;0;;;BSW;;Landtag;;1;Amtsmissbrauch;;;9368 Js 468/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-10;Günter Weber;Staatssekretär;Dortmund;1966-02-17;0;;;BSW;;Landtag;;1;Urkundenfälschung;;;3577 Js 361/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-01-13;Günter Weber;Staatssekretär;Dortmund;1966-02-17;0;;;BSW;;Landtag;;1;Nötigung im Amt;;;9336 Js 102/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-02;Günter Weber;Staatssekretär;Dortmund;1966-02-17;0;;;BSW;;Landtag;;1;Untreue zum Nachteil der Gemeinde;Geldstrafe 90 Tagessätze;;8729 Js 472/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2026-01-07;Günter Weber;Staatssekretär;Dortmund;1966-02-17;0;;;BSW;;Landtag;;1;Fahren unter Alkoholeinfluss;Geldstrafe und Bewährung;;4678 Js 429/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-02;Günter Weber;Staatssekretär;Dortmund;1966-02-17;0;;;BSW;;Landtag;;1;Steuervergehen bei Nebentätigkeiten;;;2276 Js 685/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-02-14;Günter Weber;Staatssekretär;Dortmund;1966-02-17;0;;;BSW;;Landtag;;1;Vorteilsnahme;;;3938 Js 328/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-01;Günter Weber;Staatssekretär;Dortmund;1966-02-17;0;;;BSW;;Landtag;;1;Betrug bei Subventionsanträgen;;;5625 Js 892/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-31;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Volksverhetzung;4 Jahre Haft;;1130 Js 477/2025;;;Verurteilt;;;;;;;;;;;1;;
;2026-01-20;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Unzulässige Spendenannahme;Freispruch;;8600 Js 477/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-08-26;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Unzulässige Spendenannahme;2 Jahre Bewährung;;3466 Js 106/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-16;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Haushalts-Betrug;;;1157 Js 443/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-18;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Korruption bei Vergabeverfahren;Geldstrafe und Bewährung;;2703 Js 310/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-08-25;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Interessenkonflikt;;;5584 Js 195/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-17;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Veruntreuung öffentlicher Gelder;;;7102 Js 569/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-21;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Geldwäsche;;;7461 Js 176/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-06;Marie Neumann;Staatssekretär;Bochum;1981-10-16;0;;;Linke;;Landtag;;1;Fahren unter Alkoholeinfluss;;;5778 Js 367/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-07-26;Reinhard Richter;Fraktionsvorsitzender;Duisburg;1972-06-14;0;;;SPD;;Bezirksrat;;1;Geldwäsche;;;5455 Js 339/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-22;Reinhard Richter;Fraktionsvorsitzender;Duisburg;1972-06-14;0;;;SPD;;Bezirksrat;;1;Fahren unter Alkoholeinfluss;6 Monate auf Bewährung;;3546 Js 208/2019;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-27;Reinhard Richter;Fraktionsvorsitzender;Duisburg;1972-06-14;0;;;SPD;;Bezirksrat;;1;Illegale Parteienfinanzierung;;;2978 Js 648/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-02;Reinhard Richter;Fraktionsvorsitzender;Duisburg;1972-06-14;0;;;SPD;;Bezirksrat;;1;Betrug bei Subventionsanträgen;;;6051 Js 574/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-08;Reinhard Richter;Fraktionsvorsitzender;Duisburg;1972-06-14;0;;;SPD;;Bezirksrat;;1;Fahren unter Alkoholeinfluss;;;5984 Js 946/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-09;Reinhard Richter;Fraktionsvorsitzender;Duisburg;1972-06-14;0;;;SPD;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;Schuldspruch ohne Strafe;;2494 Js 828/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-18;Lara Lehner;Senatsmitglied;Bremen;1951-01-13;0;;;CDU;;Landtag;;1;Spesenbetrug;2 Jahre Bewährung;;5262 Js 939/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-23;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Urkundenfälschung;;;2551 Js 573/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-21;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Mandatsbetrug;Geldstrafe 90 Tagessätze;;2010 Js 950/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-17;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Steuerhinterziehung in großem Ausmaß;;;2376 Js 696/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-04;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Uneidliche Falschaussage;Geldstrafe 90 Tagessätze;;4239 Js 761/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-21;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Dokumentenfälschung;;;1699 Js 572/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-06-25;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Meineid;Geldstrafe und Bewährung;;9128 Js 130/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-04-01;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Beihilfe zur Steuerhinterziehung;;;4066 Js 381/2021;;;Eingestellt;;;;;;;;;;;1;;
;2025-05-25;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Abrechnungsbetrug;;;5026 Js 762/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-27;Gerhard Schmitt;Fraktionsvorsitzender;Stuttgart;1979-08-05;0;;;FDP;;Kreistag;;1;Geldwäsche;;;1999 Js 189/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-26;Sabine Hoffmann;Bundestagsabgeordneter;Karlsruhe;1973-09-04;0;;;Parteilos;;Bundestag;;1;Meineid;;;9614 Js 355/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-02;Sabine Hoffmann;Bundestagsabgeordneter;Karlsruhe;1973-09-04;0;;;Parteilos;;Bundestag;;1;Steuervergehen bei Nebentätigkeiten;Schuldspruch ohne Strafe;;9921 Js 900/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-22;Sabine Hoffmann;Bundestagsabgeordneter;Karlsruhe;1973-09-04;0;;;Parteilos;;Bundestag;;1;Landfriedensbruch;2 Jahre Bewährung;;7363 Js 376/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-01;Sabine Hoffmann;Bundestagsabgeordneter;Karlsruhe;1973-09-04;0;;;Parteilos;;Bundestag;;1;Landfriedensbruch;;;5602 Js 159/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-30;Sabine Hoffmann;Bundestagsabgeordneter;Karlsruhe;1973-09-04;0;;;Parteilos;;Bundestag;;1;Korruption bei Vergabeverfahren;1 Jahr Bewährung;;2640 Js 353/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-08-30;Sabine Hoffmann;Bundestagsabgeordneter;Karlsruhe;1973-09-04;0;;;Parteilos;;Bundestag;;1;Fahren unter Alkoholeinfluss;Geldstrafe 120 Tagessätze;;7363 Js 463/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-08-04;Sabine Hoffmann;Bundestagsabgeordneter;Karlsruhe;1973-09-04;0;;;Parteilos;;Bundestag;;1;Beihilfe zur Steuerhinterziehung;;;1462 Js 820/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-28;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Schwarzarbeit;;;9064 Js 655/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-21;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Interessenkonflikt;Verfahren eingestellt;;2478 Js 157/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-12-14;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Vorteilsgewährung;Geldstrafe 90 Tagessätze;;1011 Js 439/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-22;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Beihilfe zur Steuerhinterziehung;;;1975 Js 122/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-15;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Verstoß gegen das Parteiengesetz;;;9622 Js 981/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-26;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Geldwäsche;;;2655 Js 444/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-27;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Verstoß gegen Transparenzgesetze;Geldstrafe 200 Tagessätze;;8157 Js 910/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-10;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Sexuelle Belästigung;Bewährungsstrafe 2,5 Jahre;;4657 Js 781/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-19;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Mandatsbetrug;;;3911 Js 846/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-09-18;Gertrude Busch;Stadtrat;Bochum;1960-03-14;0;;;Grüne;;Kreistag;;1;Landfriedensbruch;;;3983 Js 716/2018;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-02;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Vorteilsnahme;;;9129 Js 244/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-26;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Uneidliche Falschaussage;3 Jahre Haft;;6682 Js 427/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-10;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Vorteilsnahme;Verfahren eingestellt;;1186 Js 371/2025;;;Verurteilt;;;;;;;;;;;1;;
;2026-01-07;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Bestechlichkeit im Amt;;;5205 Js 905/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-27;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Schwarzarbeit;Geldstrafe 120 Tagessätze;;7323 Js 548/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-05;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Landfriedensbruch;Geldstrafe 50 Tagessätze;;6754 Js 659/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-10-28;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Steuerhinterziehung in großem Ausmaß;;;8393 Js 175/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-16;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Amtsmissbrauch;;;5278 Js 207/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-14;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Betrug bei Subventionsanträgen;;;3636 Js 849/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-17;Brigitte Hofmann;Minister;Duisburg;1969-01-13;0;;;FDP;;Kreistag;;1;Amtsmissbrauch;;;8909 Js 821/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-05;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Illegale Parteienfinanzierung;;;3573 Js 154/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-11-07;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Sexuelle Belästigung;;;7705 Js 813/2021;;;Eingestellt;;;;;;;;;;;1;;
;2025-02-06;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Verstoß gegen Transparenzgesetze;;;4891 Js 198/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-01-04;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Dokumentenfälschung;;;3516 Js 155/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-09;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Steuerhinterziehung in großem Ausmaß;Freispruch;;5825 Js 943/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-24;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;3798 Js 753/2021;;;Eingestellt;;;;;;;;;;;1;;
;2025-05-15;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Beleidigung im Amt;;;6052 Js 903/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-25;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Verstoß gegen das Parteiengesetz;Schuldspruch ohne Strafe;;9914 Js 496/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-03-26;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Baurechts-Verstoß;;;8303 Js 145/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-31;Jessica Böttcher;Stadtrat;Frankfurt;1980-11-23;0;;;Grüne;;Stadtrat;;1;Korruption bei Vergabeverfahren;;;4706 Js 957/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-08;Waltraud Becker;Bundestagsabgeordneter;Wiesbaden;1982-12-18;0;;;AfD;;Bundestag;;1;Abrechnungsbetrug;;;2404 Js 784/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-03-04;Waltraud Becker;Bundestagsabgeordneter;Wiesbaden;1982-12-18;0;;;AfD;;Bundestag;;1;Unzulässige Spendenannahme;;;1999 Js 960/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-21;Waltraud Becker;Bundestagsabgeordneter;Wiesbaden;1982-12-18;0;;;AfD;;Bundestag;;1;Mandatsbetrug;;;4860 Js 587/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-20;Manfred Kühn;EU-Abgeordneter;Stuttgart;1975-09-28;0;;;SPD;;EU-Parlament;;1;Illegale Parteienfinanzierung;Geldstrafe 120 Tagessätze;;2970 Js 875/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-30;Horst Lange;Abgeordneter;Leipzig;1949-10-03;0;;;Linke;;Bundestag;;1;Dokumentenfälschung;;;1699 Js 533/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-11-23;Horst Lange;Abgeordneter;Leipzig;1949-10-03;0;;;Linke;;Bundestag;;1;Vorteilsnahme;;;3422 Js 954/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-29;Horst Lange;Abgeordneter;Leipzig;1949-10-03;0;;;Linke;;Bundestag;;1;Körperverletzung;;;7358 Js 669/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-28;Horst Lange;Abgeordneter;Leipzig;1949-10-03;0;;;Linke;;Bundestag;;1;Beihilfe zur Steuerhinterziehung;Geldstrafe 50 Tagessätze;;1202 Js 905/2025;;;Freigesprochen;;;;;;;;;;;1;;
